r,rr,USD2004perMW
p124,p21,1761648.05
p124,p22,1717499.08
p124,p23,1669972.44
p124,p24,1635368.02
p124,p25,1930433.6
p124,p26,1848945.09
p124,p27,2169888.77
p124,p28,2115244.36
p124,p29,1924893.31
p124,p30,2053914.09
p124,p31,1830514.86
p124,p32,1593003.79
p124,p33,1660790.51
p124,p34,1672641.93
p124,p35,1698431.51
p124,p36,1566681.65
p124,p37,1486166.55
p124,p38,1402445.05
p124,p39,1591827.72
p124,p40,1443669.68
p124,p41,1370400.03
p124,p42,1492699.81
p124,p43,1357897.31
p124,p44,1392498.77
p124,p45,1336512.59
p124,p46,1265799.39
p124,p47,1766805.07
p124,p48,1703165.37
p124,p49,1605879.21
p124,p50,1525687.46
p124,p51,1469208.37
p124,p52,1563548.35
p124,p53,1464755.41
p124,p54,1357869.43
p124,p55,1368707.14
p124,p56,1421679.34
p124,p57,1527155.7
p124,p58,1529465.49
p124,p59,1882546.99
p124,p60,1756944.2
p124,p61,1849736.08
p124,p62,1785899.95
p124,p63,1612348.86
p124,p64,1747802.86
p124,p65,1813297.18
p124,p66,1581570.84
p124,p67,1655647.41
p124,p68,1342767.1
p124,p69,1263619.04
p124,p70,1293232.15
p124,p71,1278113.65
p124,p72,1236882.49
p124,p73,1301800.71
p124,p74,1354738.08
p124,p75,1247345.13
p124,p76,1239183.21
p124,p77,1254198.0
p124,p78,1198667.47
p124,p79,1179574.1
p124,p80,1122532.59
p124,p81,1200178.85
p124,p82,1183824.58
p124,p83,1152825.49
p124,p84,1277129.52
p124,p85,1378163.84
p124,p86,1429195.58
p124,p87,1404181.69
p124,p88,1271901.81
p124,p89,1202144.79
p124,p90,1396620.11
p124,p91,1376722.81
p124,p92,1137763.3
p124,p93,1121054.02
p124,p94,1069554.43
p124,p95,911416.93
p124,p96,972824.98
p124,p97,828393.8
p124,p98,731828.13
p124,p99,726223.13
p124,p100,411636.04
p124,p101,1374341.85
p124,p102,1551503.56
p124,p103,1015162.88
p124,p104,1054473.77
p124,p105,1042004.35
p124,p106,1101174.44
p124,p107,1173260.01
p124,p108,1155789.04
p124,p109,1151491.47
p124,p110,890645.92
p124,p111,875406.92
p124,p112,943783.28
p124,p113,1015611.62
p124,p114,1050400.63
p124,p115,684383.96
p124,p116,916040.43
p124,p117,993036.98
p124,p118,682024.54
p124,p119,478873.81
p124,p120,356729.09
p124,p121,364820.32
p124,p122,271447.3
p124,p123,371928.75
p124,p125,143648.03
p124,p126,332438.02
p124,p127,613697.2
p124,p128,553553.25
p124,p129,816455.16
p124,p130,904844.41
p124,p131,869767.95
p124,p132,623201.21
p124,p133,824961.97
p124,p134,1106030.05
p125,p1,2249933.05
p125,p2,2158716.11
p125,p3,2047407.71
p125,p4,2105224.78
p125,p5,2267769.29
p125,p6,2243444.97
p125,p7,1981050.63
p125,p8,2230521.46
p125,p9,2485893.51
p125,p10,2333452.26
p125,p11,2270166.27
p125,p12,2138914.83
p125,p13,2068862.84
p125,p14,2036365.32
p125,p15,1949548.26
p125,p16,1801621.58
p125,p17,1865492.14
p125,p18,1748980.6
p125,p19,1608562.7
p125,p20,1652038.55
p125,p21,1626228.48
p125,p22,1582079.51
p125,p23,1534552.86
p125,p24,1499948.45
p125,p25,1795014.02
p125,p26,1713525.51
p125,p27,2034469.19
p125,p28,1979824.78
p125,p29,1789473.73
p125,p30,1918494.51
p125,p31,1695095.28
p125,p32,1457584.21
p125,p33,1525370.94
p125,p34,1537222.35
p125,p35,1563011.93
p125,p36,1431262.07
p125,p37,1350746.97
p125,p38,1267025.47
p125,p39,1456408.15
p125,p40,1308250.11
p125,p41,1234980.46
p125,p42,1357280.24
p125,p43,1222477.73
p125,p44,1257079.19
p125,p45,1201093.01
p125,p46,1130379.81
p125,p47,1631385.49
p125,p48,1567745.79
p125,p49,1470459.63
p125,p50,1390267.89
p125,p51,1333788.79
p125,p52,1428128.77
p125,p53,1329335.83
p125,p54,1222449.85
p125,p55,1233287.57
p125,p56,1286259.76
p125,p57,1391736.13
p125,p58,1394045.91
p125,p59,1747127.41
p125,p60,1621524.62
p125,p61,1714316.5
p125,p62,1650480.37
p125,p63,1476929.28
p125,p64,1612383.28
p125,p65,1677877.6
p125,p66,1446151.27
p125,p67,1520227.83
p125,p68,1207347.52
p125,p69,1128199.47
p125,p70,1157812.57
p125,p71,1142694.08
p125,p72,1101462.91
p125,p73,1166381.13
p125,p74,1219318.51
p125,p75,1111925.56
p125,p76,1103763.63
p125,p77,1118778.43
p125,p78,1063247.89
p125,p79,1044154.53
p125,p80,987113.02
p125,p81,1064759.28
p125,p82,1048405.0
p125,p83,1017405.91
p125,p84,1141709.95
p125,p85,1242744.26
p125,p86,1293776.0
p125,p87,1268762.11
p125,p88,1136482.23
p125,p89,1066725.22
p125,p90,1261200.54
p125,p91,1241303.24
p125,p92,1002343.72
p125,p93,985634.44
p125,p94,934134.85
p125,p95,775997.36
p125,p96,837405.4
p125,p97,692974.22
p125,p98,596408.56
p125,p99,590803.55
p125,p100,276216.46
p125,p101,1238922.27
p125,p102,1416083.98
p125,p103,879743.3
p125,p104,919054.19
p125,p105,906584.77
p125,p106,965754.86
p125,p107,1037840.43
p125,p108,1020369.46
p125,p109,1016071.9
p125,p110,755226.34
p125,p111,739987.34
p125,p112,808363.7
p125,p113,880192.04
p125,p114,914981.06
p125,p115,548964.38
p125,p116,780620.86
p125,p117,857617.4
p125,p118,546604.97
p125,p119,343454.23
p125,p120,221309.51
p125,p121,229400.74
p125,p122,132895.03
p125,p123,236509.17
p125,p124,143648.03
p125,p126,193885.76
p125,p127,478277.62
p125,p128,418133.67
p125,p129,681035.59
p125,p130,769424.84
p125,p131,734348.38
p125,p132,487781.63
p125,p133,689542.39
p125,p134,970610.48
p126,p1,2266096.36
p126,p2,2174879.43
p126,p3,2063571.02
p126,p4,2121388.09
p126,p5,2283932.61
p126,p6,2259608.28
p126,p7,1997213.95
p126,p8,2246684.77
p126,p9,2502056.82
p126,p10,2349615.58
p126,p11,2286329.58
p126,p12,2155078.15
p126,p13,2085026.15
p126,p14,2052528.63
p126,p15,1965711.57
p126,p16,1817784.89
p126,p17,1881655.46
p126,p18,1765143.91
p126,p19,1624726.02
p126,p20,1668201.86
p126,p21,1642391.79
p126,p22,1598242.82
p126,p23,1550716.18
p126,p24,1516111.76
p126,p25,1811177.33
p126,p26,1729688.83
p126,p27,2050632.51
p126,p28,1995988.09
p126,p29,1805637.05
p126,p30,1934657.83
p126,p31,1711258.59
p126,p32,1473747.52
p126,p33,1541534.25
p126,p34,1553385.66
p126,p35,1579175.24
p126,p36,1447425.39
p126,p37,1366910.29
p126,p38,1283188.79
p126,p39,1472571.46
p126,p40,1324413.42
p126,p41,1251143.77
p126,p42,1373443.55
p126,p43,1238641.04
p126,p44,1273242.51
p126,p45,1217256.33
p126,p46,1146543.12
p126,p47,1647548.8
p126,p48,1583909.11
p126,p49,1486622.94
p126,p50,1406431.2
p126,p51,1349952.1
p126,p52,1444292.09
p126,p53,1345499.15
p126,p54,1238613.16
p126,p55,1251480.98
p126,p56,1314269.31
p126,p57,1437589.52
p126,p58,1439899.31
p126,p59,1763290.72
p126,p60,1637687.94
p126,p61,1730479.81
p126,p62,1666643.69
p126,p63,1522782.68
p126,p64,1658236.68
p126,p65,1723731.0
p126,p66,1492004.67
p126,p67,1566081.23
p126,p68,1223510.83
p126,p69,1144362.78
p126,p70,1173975.89
p126,p71,1158857.39
p126,p72,1120789.76
p126,p73,1184879.42
p126,p74,1235481.82
p126,p75,1128088.87
p126,p76,1119926.94
p126,p77,1134941.74
p126,p78,1079411.2
p126,p79,1060317.84
p126,p80,1003276.33
p126,p81,1080922.59
p126,p82,1064568.31
p126,p83,1034382.15
p126,p84,1182576.42
p126,p85,1288597.66
p126,p86,1339629.4
p126,p87,1314615.51
p126,p88,1182335.63
p126,p89,1112578.62
p126,p90,1314556.99
p126,p91,1294659.69
p126,p92,1048197.12
p126,p93,1031487.84
p126,p94,987491.31
p126,p95,829353.81
p126,p96,890761.86
p126,p97,746330.68
p126,p98,649765.01
p126,p99,644160.01
p126,p100,322069.86
p126,p101,1292278.73
p126,p102,1469440.44
p126,p103,895906.61
p126,p104,935217.5
p126,p105,922748.09
p126,p106,988840.5
p126,p107,1082754.12
p126,p108,1066222.86
p126,p109,1061925.3
p126,p110,801079.74
p126,p111,752362.16
p126,p112,831449.34
p126,p113,903277.68
p126,p114,938066.69
p126,p115,572050.01
p126,p116,803706.49
p126,p117,903470.8
p126,p118,592458.37
p126,p119,332247.76
p126,p120,243708.87
p126,p121,265519.97
p126,p122,60990.72
p126,p123,309044.13
p126,p124,332438.02
p126,p125,193885.76
p126,p127,340508.13
p126,p128,242229.8
p126,p129,543266.09
p126,p130,631655.34
p126,p131,596578.89
p126,p132,338834.63
p126,p133,551772.9
p126,p134,832840.98
p127,p1,2194436.95
p127,p2,2103220.01
p127,p3,1991911.61
p127,p4,2049728.68
p127,p5,2212273.19
p127,p6,2187948.87
p127,p7,1925554.53
p127,p8,2175025.36
p127,p9,2430397.41
p127,p10,2277956.16
p127,p11,2214670.17
p127,p12,2083418.73
p127,p13,2013366.74
p127,p14,1980869.22
p127,p15,1894052.16
p127,p16,1746125.48
p127,p17,1809996.04
p127,p18,1693484.5
p127,p19,1553066.6
p127,p20,1596542.45
p127,p21,1570732.38
p127,p22,1526583.41
p127,p23,1479056.76
p127,p24,1444452.35
p127,p25,1739517.92
p127,p26,1658029.41
p127,p27,1978973.09
p127,p28,1924328.68
p127,p29,1733977.63
p127,p30,1862998.41
p127,p31,1639599.18
p127,p32,1402088.11
p127,p33,1469874.84
p127,p34,1481726.25
p127,p35,1507515.83
p127,p36,1375765.97
p127,p37,1295250.87
p127,p38,1211529.37
p127,p39,1400912.05
p127,p40,1252754.01
p127,p41,1179484.36
p127,p42,1301784.14
p127,p43,1166981.63
p127,p44,1201583.09
p127,p45,1145596.91
p127,p46,1074883.71
p127,p47,1575889.39
p127,p48,1512249.69
p127,p49,1414963.53
p127,p50,1334771.79
p127,p51,1278292.69
p127,p52,1372632.67
p127,p53,1273839.73
p127,p54,1166953.75
p127,p55,1180751.03
p127,p56,1243539.37
p127,p57,1384225.64
p127,p58,1436050.07
p127,p59,1691631.31
p127,p60,1566028.52
p127,p61,1658820.4
p127,p62,1594984.27
p127,p63,1467293.04
p127,p64,1615219.09
p127,p65,1686296.35
p127,p66,1473102.32
p127,p67,1547178.89
p127,p68,1151851.42
p127,p69,1072703.37
p127,p70,1102316.47
p127,p71,1087197.98
p127,p72,1052788.33
p127,p73,1114149.48
p127,p74,1163822.41
p127,p75,1056429.46
p127,p76,1048267.53
p127,p77,1063282.33
p127,p78,1007751.79
p127,p79,988658.43
p127,p80,931616.92
p127,p81,1009263.18
p127,p82,992908.9
p127,p83,962884.84
p127,p84,1124364.64
p127,p85,1235233.78
p127,p86,1320727.05
p127,p87,1312575.67
p127,p88,1257827.88
p127,p89,1355913.8
p127,p90,1479391.21
p127,p91,1537215.46
p127,p92,1148153.14
p127,p93,1085851.1
p127,p94,1230981.8
p127,p95,1072844.31
p127,p96,1134252.35
p127,p97,989821.17
p127,p98,893255.51
p127,p99,887650.5
p127,p100,565492.43
p127,p101,1535769.22
p127,p102,1712930.93
p127,p103,824247.2
p127,p104,863558.09
p127,p105,857607.34
p127,p106,930228.87
p127,p107,1025228.87
p127,p108,1031804.55
p127,p109,1034835.56
p127,p110,1044414.93
p127,p111,648527.77
p127,p112,806043.98
p127,p113,861755.81
p127,p114,921717.2
p127,p115,724624.99
p127,p116,869371.16
p127,p117,1035136.59
p127,p118,835793.55
p127,p119,496612.21
p127,p120,476768.04
p127,p121,505125.92
p127,p122,373375.56
p127,p123,566719.56
p127,p124,613697.2
p127,p125,478277.62
p127,p126,340508.13
p127,p128,401883.15
p127,p129,212623.02
p127,p130,335467.06
p127,p131,366242.19
p127,p132,237464.58
p127,p133,346429.26
p127,p134,545791.49
p128,p1,2465394.46
p128,p2,2374177.52
p128,p3,2262869.12
p128,p4,2320686.19
p128,p5,2483230.7
p128,p6,2458906.38
p128,p7,2196512.04
p128,p8,2445982.87
p128,p9,2701354.92
p128,p10,2548913.67
p128,p11,2485627.68
p128,p12,2354376.24
p128,p13,2284324.25
p128,p14,2251826.73
p128,p15,2165009.67
p128,p16,2017082.99
p128,p17,2080953.55
p128,p18,1964442.01
p128,p19,1824024.11
p128,p20,1867499.96
p128,p21,1841689.89
p128,p22,1797540.92
p128,p23,1750014.27
p128,p24,1715409.86
p128,p25,2010475.43
p128,p26,1928986.92
p128,p27,2249930.6
p128,p28,2195286.19
p128,p29,2004935.14
p128,p30,2133955.92
p128,p31,1910556.69
p128,p32,1673045.62
p128,p33,1740832.35
p128,p34,1752683.76
p128,p35,1778473.34
p128,p36,1646723.48
p128,p37,1566208.38
p128,p38,1482486.88
p128,p39,1671869.56
p128,p40,1523711.52
p128,p41,1450441.87
p128,p42,1572741.65
p128,p43,1437939.14
p128,p44,1472540.6
p128,p45,1416554.42
p128,p46,1345841.22
p128,p47,1846846.9
p128,p48,1783207.2
p128,p49,1685921.04
p128,p50,1605729.3
p128,p51,1549250.2
p128,p52,1643590.18
p128,p53,1544797.25
p128,p54,1437911.26
p128,p55,1450779.08
p128,p56,1513567.41
p128,p57,1645076.3
p128,p58,1647386.09
p128,p59,1962588.82
p128,p60,1836986.03
p128,p61,1929777.91
p128,p62,1865941.79
p128,p63,1729116.26
p128,p64,1865723.46
p128,p65,1931217.78
p128,p66,1699491.44
p128,p67,1773568.01
p128,p68,1422808.93
p128,p69,1343660.88
p128,p70,1373273.98
p128,p71,1358155.49
p128,p72,1320087.86
p128,p73,1384177.52
p128,p74,1434779.92
p128,p75,1327386.97
p128,p76,1319225.04
p128,p77,1334239.84
p128,p78,1278709.3
p128,p79,1259615.94
p128,p80,1202574.43
p128,p81,1280220.69
p128,p82,1263866.41
p128,p83,1233680.25
p128,p84,1385334.83
p128,p85,1496084.44
p128,p86,1547116.18
p128,p87,1522102.29
p128,p88,1389822.41
p128,p89,1320065.4
p128,p90,1522043.77
p128,p91,1502146.47
p128,p92,1255683.9
p128,p93,1238974.62
p128,p94,1194978.09
p128,p95,1036840.59
p128,p96,1098248.63
p128,p97,953817.46
p128,p98,857251.79
p128,p99,851646.79
p128,p100,529556.64
p128,p101,1499765.51
p128,p102,1676927.22
p128,p103,1095204.71
p128,p104,1134515.6
p128,p105,1122046.18
p128,p106,1191199.06
p128,p107,1286199.07
p128,p108,1273709.64
p128,p109,1269412.07
p128,p110,1008566.52
p128,p111,1029726.41
p128,p112,1038936.11
p128,p113,1110764.46
p128,p114,1145553.47
p128,p115,779536.79
p128,p116,1011193.27
p128,p117,1110957.58
p128,p118,799945.14
p128,p119,531545.86
p128,p120,451195.65
p128,p121,473006.75
p128,p122,295196.92
p128,p123,516530.91
p128,p124,553553.25
p128,p125,418133.67
p128,p126,242229.8
p128,p127,401883.15
p128,p129,604641.12
p128,p130,591426.88
p128,p131,556319.13
p128,p132,221001.78
p128,p133,481843.71
p128,p134,792581.22
p129,p1,2347597.16
p129,p2,2256380.22
p129,p3,2145071.82
p129,p4,2202888.88
p129,p5,2365433.4
p129,p6,2341109.07
p129,p7,2078714.74
p129,p8,2328185.57
p129,p9,2583557.61
p129,p10,2431116.37
p129,p11,2367830.37
p129,p12,2236578.94
p129,p13,2166526.94
p129,p14,2134029.42
p129,p15,2047212.36
p129,p16,1899285.69
p129,p17,1963156.25
p129,p18,1846644.71
p129,p19,1706226.81
p129,p20,1749702.66
p129,p21,1723892.59
p129,p22,1679743.62
p129,p23,1632216.97
p129,p24,1597612.56
p129,p25,1892678.13
p129,p26,1811189.62
p129,p27,2132133.3
p129,p28,2077488.89
p129,p29,1887137.84
p129,p30,2016158.62
p129,p31,1792759.39
p129,p32,1555248.32
p129,p33,1623035.04
p129,p34,1634886.46
p129,p35,1660676.04
p129,p36,1528926.18
p129,p37,1448411.08
p129,p38,1364689.58
p129,p39,1554072.26
p129,p40,1405914.21
p129,p41,1332644.56
p129,p42,1454944.35
p129,p43,1320141.84
p129,p44,1354743.3
p129,p45,1298757.12
p129,p46,1228043.92
p129,p47,1729049.6
p129,p48,1665409.9
p129,p49,1568123.74
p129,p50,1487931.99
p129,p51,1431452.9
p129,p52,1525792.88
p129,p53,1426999.94
p129,p54,1320113.96
p129,p55,1333911.24
p129,p56,1396699.57
p129,p57,1537385.85
p129,p58,1589210.28
p129,p59,1844791.52
p129,p60,1719188.73
p129,p61,1811980.61
p129,p62,1748144.48
p129,p63,1620453.25
p129,p64,1768379.29
p129,p65,1839456.56
p129,p66,1626262.53
p129,p67,1700339.1
p129,p68,1305011.63
p129,p69,1225863.58
p129,p70,1255476.68
p129,p71,1240358.19
p129,p72,1205948.54
p129,p73,1267309.68
p129,p74,1316982.61
p129,p75,1209589.66
p129,p76,1201427.74
p129,p77,1216442.54
p129,p78,1160912.0
p129,p79,1141818.64
p129,p80,1084777.13
p129,p81,1162423.39
p129,p82,1146069.11
p129,p83,1116045.05
p129,p84,1277524.85
p129,p85,1388393.99
p129,p86,1473887.26
p129,p87,1465735.88
p129,p88,1410988.09
p129,p89,1512329.12
p129,p90,1632551.42
p129,p91,1690375.67
p129,p92,1301313.34
p129,p93,1239011.31
p129,p94,1433739.76
p129,p95,1275602.27
p129,p96,1337010.31
p129,p97,1192579.13
p129,p98,1096013.47
p129,p99,1090408.47
p129,p100,768250.4
p129,p101,1738527.18
p129,p102,1915688.9
p129,p103,977407.41
p129,p104,1016718.3
p129,p105,1010767.55
p129,p106,1083389.08
p129,p107,1178389.08
p129,p108,1184964.76
p129,p109,1187995.76
p129,p110,1247172.89
p129,p111,801687.98
p129,p112,959204.19
p129,p113,1014916.02
p129,p114,1074877.4
p129,p115,877785.2
p129,p116,1022531.37
p129,p117,1188296.79
p129,p118,1038551.52
p129,p119,653927.7
p129,p120,679526.0
p129,p121,707883.88
p129,p122,576133.53
p129,p123,769477.53
p129,p124,816455.16
p129,p125,681035.59
p129,p126,543266.09
p129,p127,212623.02
p129,p128,604641.12
p129,p130,348158.98
p129,p131,456089.65
p129,p132,440222.54
p129,p133,480565.36
p129,p134,403268.4
p130,p1,2498959.63
p130,p2,2407742.69
p130,p3,2296434.29
p130,p4,2354251.36
p130,p5,2516795.87
p130,p6,2492471.55
p130,p7,2230077.21
p130,p8,2479548.04
p130,p9,2734920.09
p130,p10,2582478.84
p130,p11,2519192.85
p130,p12,2387941.41
p130,p13,2317889.42
p130,p14,2285391.9
p130,p15,2198574.84
p130,p16,2050648.16
p130,p17,2114518.72
p130,p18,1998007.18
p130,p19,1857589.28
p130,p20,1901065.13
p130,p21,1875255.06
p130,p22,1831106.09
p130,p23,1783579.44
p130,p24,1748975.03
p130,p25,2044040.6
p130,p26,1962552.09
p130,p27,2283495.77
p130,p28,2228851.36
p130,p29,2038500.31
p130,p30,2167521.1
p130,p31,1944121.86
p130,p32,1706610.79
p130,p33,1774397.52
p130,p34,1786248.93
p130,p35,1812038.51
p130,p36,1680288.65
p130,p37,1599773.55
p130,p38,1516052.05
p130,p39,1705434.73
p130,p40,1557276.69
p130,p41,1484007.04
p130,p42,1606306.82
p130,p43,1471504.31
p130,p44,1506105.78
p130,p45,1450119.59
p130,p46,1379406.39
p130,p47,1880412.07
p130,p48,1816772.37
p130,p49,1719486.21
p130,p50,1639294.47
p130,p51,1582815.37
p130,p52,1677155.35
p130,p53,1578362.42
p130,p54,1471476.43
p130,p55,1485273.71
p130,p56,1548062.05
p130,p57,1688748.32
p130,p58,1740572.75
p130,p59,1996153.99
p130,p60,1870551.2
p130,p61,1963343.08
p130,p62,1899506.96
p130,p63,1771815.72
p130,p64,1919741.77
p130,p65,1990819.03
p130,p66,1777625.0
p130,p67,1851701.57
p130,p68,1456374.1
p130,p69,1377226.05
p130,p70,1406839.15
p130,p71,1391720.66
p130,p72,1357311.01
p130,p73,1418672.16
p130,p74,1468345.09
p130,p75,1360952.14
p130,p76,1352790.21
p130,p77,1367805.01
p130,p78,1312274.47
p130,p79,1293181.11
p130,p80,1236139.6
p130,p81,1313785.86
p130,p82,1297431.58
p130,p83,1267407.53
p130,p84,1428887.32
p130,p85,1539756.46
p130,p86,1625249.73
p130,p87,1617098.35
p130,p88,1562350.56
p130,p89,1647061.02
p130,p90,1783913.89
p130,p91,1841738.14
p130,p92,1452675.82
p130,p93,1390373.78
p130,p94,1522129.01
p130,p95,1363991.52
p130,p96,1425399.56
p130,p97,1280968.38
p130,p98,1184402.72
p130,p99,1178797.72
p130,p100,856639.65
p130,p101,1826916.43
p130,p102,2004078.15
p130,p103,1128769.88
p130,p104,1168080.77
p130,p105,1162130.02
p130,p106,1234751.55
p130,p107,1329751.55
p130,p108,1336327.23
p130,p109,1339358.24
p130,p110,1335562.14
p130,p111,953050.45
p130,p112,1110566.66
p130,p113,1166278.49
p130,p114,1226239.88
p130,p115,1029147.67
p130,p116,1173893.84
p130,p117,1339659.27
p130,p118,1126940.77
p130,p119,805290.18
p130,p120,767915.25
p130,p121,796273.13
p130,p122,664522.78
p130,p123,857866.78
p130,p124,904844.41
p130,p125,769424.84
p130,p126,631655.34
p130,p127,335467.06
p130,p128,591426.88
p130,p129,348158.98
p130,p131,117325.39
p130,p132,371114.1
p130,p133,200468.38
p130,p134,225078.55
p131,p1,2529734.76
p131,p2,2438517.82
p131,p3,2327209.42
p131,p4,2385026.49
p131,p5,2547571.0
p131,p6,2523246.68
p131,p7,2260852.34
p131,p8,2510323.17
p131,p9,2765695.22
p131,p10,2613253.97
p131,p11,2549967.98
p131,p12,2418716.54
p131,p13,2348664.55
p131,p14,2316167.03
p131,p15,2229349.97
p131,p16,2081423.29
p131,p17,2145293.85
p131,p18,2028782.31
p131,p19,1888364.41
p131,p20,1931840.26
p131,p21,1906030.19
p131,p22,1861881.22
p131,p23,1814354.57
p131,p24,1779750.16
p131,p25,2074815.73
p131,p26,1993327.22
p131,p27,2314270.9
p131,p28,2259626.49
p131,p29,2069275.44
p131,p30,2198296.23
p131,p31,1974896.99
p131,p32,1737385.92
p131,p33,1805172.65
p131,p34,1817024.06
p131,p35,1842813.64
p131,p36,1711063.78
p131,p37,1630548.68
p131,p38,1546827.18
p131,p39,1736209.86
p131,p40,1588051.82
p131,p41,1514782.17
p131,p42,1637081.95
p131,p43,1502279.44
p131,p44,1536880.91
p131,p45,1480894.72
p131,p46,1410181.52
p131,p47,1911187.2
p131,p48,1847547.5
p131,p49,1750261.34
p131,p50,1670069.6
p131,p51,1613590.5
p131,p52,1707930.48
p131,p53,1609137.55
p131,p54,1502251.56
p131,p55,1516048.85
p131,p56,1578837.18
p131,p57,1719523.45
p131,p58,1771347.89
p131,p59,2026929.12
p131,p60,1901326.33
p131,p61,1994118.21
p131,p62,1930282.09
p131,p63,1802590.85
p131,p64,1950516.9
p131,p65,2021594.16
p131,p66,1808400.13
p131,p67,1882476.7
p131,p68,1487149.23
p131,p69,1408001.18
p131,p70,1437614.28
p131,p71,1422495.79
p131,p72,1388086.14
p131,p73,1449447.29
p131,p74,1499120.22
p131,p75,1391727.27
p131,p76,1383565.34
p131,p77,1398580.14
p131,p78,1343049.6
p131,p79,1323956.24
p131,p80,1266914.73
p131,p81,1344560.99
p131,p82,1328206.71
p131,p83,1298182.66
p131,p84,1459662.45
p131,p85,1570531.59
p131,p86,1656024.86
p131,p87,1647873.48
p131,p88,1593125.69
p131,p89,1611984.56
p131,p90,1814689.02
p131,p91,1794220.94
p131,p92,1483450.95
p131,p93,1421148.91
p131,p94,1487052.56
p131,p95,1328915.06
p131,p96,1390323.1
p131,p97,1245891.92
p131,p98,1149326.26
p131,p99,1143721.26
p131,p100,821563.19
p131,p101,1791839.98
p131,p102,1969001.69
p131,p103,1159545.01
p131,p104,1198855.9
p131,p105,1192905.15
p131,p106,1265526.68
p131,p107,1360526.68
p131,p108,1367102.36
p131,p109,1370133.37
p131,p110,1300485.68
p131,p111,983825.58
p131,p112,1141341.79
p131,p113,1197053.62
p131,p114,1257015.01
p131,p115,1059922.8
p131,p116,1204668.97
p131,p117,1370434.4
p131,p118,1091864.31
p131,p119,802691.36
p131,p120,732838.79
p131,p121,761196.67
p131,p122,629446.32
p131,p123,822790.32
p131,p124,869767.95
p131,p125,734348.38
p131,p126,596578.89
p131,p127,366242.19
p131,p128,556319.13
p131,p129,456089.65
p131,p130,117325.39
p131,p132,336006.34
p131,p133,97961.68
p131,p134,303164.76
p132,p1,2411217.01
p132,p2,2320000.08
p132,p3,2208691.67
p132,p4,2266508.74
p132,p5,2429053.26
p132,p6,2404728.93
p132,p7,2142334.6
p132,p8,2391805.42
p132,p9,2647177.47
p132,p10,2494736.23
p132,p11,2431450.23
p132,p12,2300198.8
p132,p13,2230146.8
p132,p14,2197649.28
p132,p15,2110832.22
p132,p16,1962905.54
p132,p17,2026776.11
p132,p18,1910264.56
p132,p19,1769846.67
p132,p20,1813322.51
p132,p21,1787512.44
p132,p22,1743363.47
