region,node,Spring,Summer,Autumn,Winter
GCPD_WI,46167_POTHOLEG_WI,0.0185,0.0221,0.0185,0.00577
IID_WI,21002_AVE42_WI,0.126,0.125,0.126,0.118
IID_WI,21004_AVE58_WI,0.127,0.127,0.127,0.119
IID_WI,21005_COACHELA_WI,0.171,0.171,0.171,0.161
IID_WI,21020_DROP4_WI,0.00278,0.00271,0.00278,0.00244
IID_WI,21027_ELSTEAMP_WI,0.165,0.165,0.165,0.155
IID_WI,21032_EMESA1_WI,0.00223,0.00271,0.00223,0.0102
IID_WI,21033_EMESA2_WI,0,0.00633,0,0
IID_WI,21039_HIGHLINE_WI,0.00872,0.00813,0.00872,0.0313
IID_WI,21040_HOLTVILL_WI,0.0965,0.0963,0.0965,0.0909
IID_WI,21046_MIDWAY X_WI,0.00819,0.00452,0.00819,0.0174
IID_WI,21048_NILAND_WI,0.0352,0.0352,0.0352,0.0331
IID_WI,21051_ORM11M_WI,0.00298,0.00361,0.00298,0.0136
IID_WI,21054_ORM1EM_WI,0.00149,0.00181,0.00149,0.00682
IID_WI,21057_ORM2M_WI,0.00462,0.00452,0.00462,0.00448
IID_WI,21058_PERRY_WI,0.0975,0.0972,0.0975,0.0916
IID_WI,21061_PILOTKNB_WI,0.0121,0.0121,0.0121,0.0115
IID_WI,21064_ROCKWOOD_WI,0.1,0.0999,0.1,0.094
IID_WI,21065_RTAP1-6_WI,0.0285,0.0285,0.0285,0.0268
IID_WI,21298_CALIPAT_WI,0.00704,0.00705,0.00704,0.00662
IID_WI,21382_MAGMAP_WI,0.00262,0.00145,0.00262,0.00557
IPFE_WI,60015_ALAMEDA_WI,0.0348,0.0936,0.0348,0.0385
IPFE_WI,60020_AMFLS_WI,0.0995,0.0943,0.0995,0.0878
IPFE_WI,60030_BLACKFT_WI,0.139,0.161,0.139,0.133
IPFE_WI,60125_DON_WI,0.119,0,0.119,0.0941
IPFE_WI,60145_FREMONT_WI,0.129,0.144,0.129,0.139
IPFE_WI,60291_PINGREE_WI,0.0563,0.0753,0.0563,0.0363
IPFE_WI,60300_PORTNEUF_WI,0.0192,0.0181,0.0192,0.026
IPFE_WI,60315_SIPHON_WI,0.0615,0.0934,0.0615,0.0705
IPFE_WI,60335_TERRY_WI,0.0585,0.0766,0.0585,0.0762
IPFE_WI,60832_ROES CNR_WI,0.0329,0.0689,0.0329,0.0341
IPFE_WI,61638_HAVN_WI,0.0254,0.0542,0.0254,0.0263
IPFE_WI,61639_HIGHLND_WI,0.0296,0.0382,0.0296,0.0298
IPFE_WI,61644_KRAMER_WI,0.0273,0.0582,0.0273,0.0283
IPFE_WI,61646_LAMB_WI,0.168,0.0241,0.168,0.18
IPMV_WI,60010_ADELAIDE_WI,0.0514,0,0.0514,0.0165
IPMV_WI,60115_CLIFF_WI,0.0298,0.0096,0.0298,0.0233
IPMV_WI,60120_DALE_WI,0.0438,0.0633,0.0438,0.0657
IPMV_WI,60135_EDEN_WI,0.0419,0.0356,0.0419,0.0211
IPMV_WI,60245_MILNER_WI,0.0831,0.118,0.0831,0.0252
IPMV_WI,60285_PAUL_WI,0.0351,0.0499,0.0351,0.00352
IPMV_WI,60295_PLST VLY_WI,0.0346,0.0315,0.0346,0.00176
IPMV_WI,60345_TWINFALL_WI,0.134,0.0928,0.134,0.218
IPMV_WI,60810_CANAL_WI,0.0118,0.0188,0.0118,0.00973
IPMV_WI,60813_BRIDGE_WI,0.00419,0.00652,0.00419,0.00345
IPMV_WI,60815_CURLEW_WI,0.00419,0.00652,0.00419,0.00345
IPMV_WI,60816_EAST HIL_WI,0.00582,0.00915,0.00582,0.00479
IPMV_WI,60818_HAYMILL_WI,0.0128,0.0201,0.0128,0.0105
IPMV_WI,60821_IDAHOME_WI,0.00419,0.00652,0.00419,0.00345
IPMV_WI,60823_KELTON_WI,0.00419,0.00652,0.00419,0.00345
IPMV_WI,60824_MINICO_WI,0.00814,0.0128,0.00814,0.00669
IPMV_WI,60831_RIVERTON_WI,0.00814,0.0128,0.00814,0.00669
IPMV_WI,60837_VALLEY R_WI,0.00419,0.00652,0.00419,0.00345
IPMV_WI,60838_W BURLEY_WI,0.0175,0.0275,0.0175,0.0144
IPMV_WI,60842_NEW BURL_WI,0.00814,0.0128,0.00814,0.00669
IPMV_WI,61201_BLK MESA_WI,0.000822,0.0096,0.000822,0.00122
IPMV_WI,61215_CANYN CR_WI,0.0156,0.025,0.0156,0.0128
IPMV_WI,61267_SAILOR_WI,0.0145,0.0233,0.0145,0.0119
IPMV_WI,61408_BL GULCH_WI,0.014,0.0172,0.014,0.0115
IPMV_WI,61411_BORDER_WI,0.0119,0.0165,0.0119,0.00978
IPMV_WI,61430_DUFFIN_WI,0.0284,0.0454,0.0284,0.0233
IPMV_WI,61432_EASTGATE_WI,0.0266,0.0428,0.0266,0.0219
IPMV_WI,61435_ELKHORN_WI,0.00371,0.00462,0.00371,0.00604
IPMV_WI,61444_HAILEY_WI,0.0129,0.0179,0.0129,0.021
IPMV_WI,61449_HYDRA_WI,0.0269,0.0432,0.0269,0.0221
IPMV_WI,61453_J CLAWSN_WI,0.0217,0.0347,0.0217,0.0178
IPMV_WI,61456_JEROME_WI,0.0341,0.0475,0.0341,0.0555
IPMV_WI,61460_KETCHUM_WI,0.0141,0.0217,0.0141,0.0229
IPMV_WI,61465_LINCN_WI,0.00451,0.00761,0.00451,0.00371
IPMV_WI,61475_MOONSTON_WI,0.00776,0.0125,0.00776,0.00638
IPMV_WI,61481_NOTCH BT_WI,0.00257,0.00408,0.00257,0.00211
IPMV_WI,61494_RUSSETT_WI,0.00945,0.0151,0.00945,0.00777
IPMV_WI,61501_SILVER_WI,0.00546,0.00797,0.00546,0.00888
IPMV_WI,61502_SUGAR_WI,0.00637,0.000997,0.00637,0.0106
IPMV_WI,61507_TOPONIS_WI,0.0141,0.0227,0.0141,0.0116
IPMV_WI,61810_MINIDOKA_WI,0.0656,0,0.0656,0.0593
IPMV_WI,61850_HEYBURN_WI,0.0561,0,0.0561,0.177
IPMV_WI,61900_RAFT RVR_WI,0.0129,0.0067,0.0129,0.00311
IPMV_WI,61915_POLELINE_WI,0.00463,0.00743,0.00463,0.00381
IPMV_WI,61941_KMBY138_WI,0.00307,0.00526,0.00307,0.00252
IPMV_WI,61950_UNITY_WI,0.0355,0.0128,0.0355,0.0137
IPTV_WI,60040_BOISEBCH_WI,0.135,0.0624,0.135,0.153
IPTV_WI,60065_BOWMONT_WI,0.0195,0.0219,0.0195,0.0139
IPTV_WI,60105_CALDWELL_WI,0.0733,0.0749,0.0733,0.071
IPTV_WI,60140_EMMETT_WI,0.0189,0.0195,0.0189,0.0196
IPTV_WI,60211_CHESTNUT_WI,0.0183,0.0283,0.0183,0.0182
IPTV_WI,60217_STARKEY_WI,0.00188,0.00546,0.00188,0.00189
IPTV_WI,60220_MCCALL_WI,0.0166,0.00956,0.0166,0.0276
IPTV_WI,60225_MICRON_WI,0.0317,0.00689,0.0317,0.0318
IPTV_WI,60255_NAMPA_WI,0.0696,0.0314,0.0696,0.062
IPTV_WI,60257_HAPPYVLY_WI,0.00422,0.00656,0.00422,0.0042
IPTV_WI,60260_ONTARIO_WI,0.0541,0.0621,0.0541,0.0563
IPTV_WI,60270_OXBOW_WI,0.00198,0.000287,0.00198,0.00251
IPTV_WI,60305_QUARTZ_WI,0.00558,0.0159,0.00558,0.00827
IPTV_WI,60370_WEISER_WI,0.00954,0.0151,0.00954,0.0109
IPTV_WI,61056_NELSON_WI,0.00277,0.00402,0.00277,0.00278
IPTV_WI,61066_PAYETTE_WI,0.00789,0.0116,0.00789,0.00786
IPTV_WI,61085_WILOW CR_WI,0.000149,0.00041,0.000149,0.000149
IPTV_WI,61203_BLACKCAT_WI,0.0105,0.0163,0.0105,0.0105
IPTV_WI,61207_BOISE_WI,0.0224,0.0347,0.0224,0.0223
IPTV_WI,61211_BRUNO BG_WI,0.00578,0.0159,0.00578,0.0058
IPTV_WI,61212_BUTLER_WI,0.0151,0.0235,0.0151,0.0151
IPTV_WI,61222_CLOVRDAL_WI,0.021,0.0325,0.021,0.0209
IPTV_WI,61223_DRAM_WI,0.02,0.0276,0.02,0.0201
IPTV_WI,61227_EAGLE_WI,0.0156,0.0242,0.0156,0.0156
IPTV_WI,61230_ELMORE_WI,0.00791,0.0218,0.00791,0.00794
IPTV_WI,61233_GARY_WI,0.0111,0.0172,0.0111,0.011
IPTV_WI,61237_GLFRY_WI,0.000941,0.00263,0.000941,0.000945
IPTV_WI,61239_GOWEN_WI,0.00887,0.0125,0.00887,0.00884
IPTV_WI,61241_GROVE_WI,0.0202,0.0283,0.0202,0.0201
IPTV_WI,61242_H.P._WI,0.00408,0.00546,0.00408,0.00406
IPTV_WI,61244_HILL_WI,0.0148,0.0229,0.0148,0.0147
IPTV_WI,61245_HIDNSPGS_WI,0.00129,0.00181,0.00129,0.00129
IPTV_WI,61249_KARCHER_WI,0.0034,0.00525,0.0034,0.00339
IPTV_WI,61252_LINDEN_WI,0.0127,0.0197,0.0127,0.0127
IPTV_WI,61254_LOCUST_WI,0.165,0.0432,0.165,0.144
IPTV_WI,61261_MORA_WI,0.00827,0.024,0.00827,0.00831
IPTV_WI,61262_MHAFB_WI,0.00163,0.00217,0.00163,0.00163
IPTV_WI,61270_SIMPLOT_WI,0.00298,0.00455,0.00298,0.00298
IPTV_WI,61271_SINKER_WI,0.000611,0.00168,0.000611,0.000614
IPTV_WI,61277_USTICK_WI,0.0196,0.0304,0.0196,0.0195
IPTV_WI,61279_VICTORY_WI,0.0157,0.0244,0.0157,0.0157
IPTV_WI,61704_ZILOG_WI,0.0071,0.0105,0.0071,0.00708
IPTV_WI,61708_JOPLIN_WI,0.00979,0.0144,0.00979,0.00975
IPTV_WI,61709_STOD_WI,0.00816,0.0126,0.00816,0.00813
IPTV_WI,61712_KUNA_WI,0.00619,0.0096,0.00619,0.00616
IPTV_WI,61714_VLVU_WI,0.00483,0.00681,0.00483,0.00481
IPTV_WI,61715_STAR_WI,0.00455,0.00591,0.00455,0.00454
IPTV_WI,61718_ECKERT_WI,0.00374,0.00578,0.00374,0.00372
IPTV_WI,61720_TENMILE_WI,0.00785,0.0122,0.00785,0.00782
IPTV_WI,61721_MIDROSE_WI,0.00758,0.0118,0.00758,0.00755
IPTV_WI,61729_TAMRACK_WI,0.00034,0.00115,0.00034,0.000339
IPTV_WI,61734_LAKEFORK_WI,0.00068,0.00308,0.00068,0.000677
IPTV_WI,61740_NEWMDWS_WI,0.00034,0.000451,0.00034,0.000339
IPTV_WI,61757_SPR VLY_WI,0.000034,0.000082,0.000034,0.0000339
IPTV_WI,61803_BCRT_WI,0.00489,0.00743,0.00489,0.00488
IPTV_WI,61806_WYE_WI,0.0211,0.0274,0.0211,0.021
IPTV_WI,61825_HINES_WI,0.00325,0.00451,0.00325,0.0046
IPTV_WI,61835_WJOHN DY_WI,0.00313,0.00546,0.00313,0.00414
IPTV_WI,61840_MERIDIAN_WI,0.0137,0.0226,0.0137,0.0137
IPTV_WI,61842_CART_WI,0.00156,0.00242,0.00156,0.00156
IPTV_WI,61843_WILLIS_WI,0.00418,0.00587,0.00418,0.00416
IPTV_WI,61845_HILSDALE_WI,0.00337,0.00521,0.00337,0.00335
IPTV_WI,61858_NORCO_WI,0.000923,0.00135,0.000923,0.000925
IPTV_WI,61865_RFT RIDL_WI,0.00159,0.00435,0.00159,0.00159
LDWP_WI,26016_HALLDALE_WI,0.00744,0.00732,0.00744,0.0076
LDWP_WI,26061_RINALDI_WI,0.0454,0.0457,0.0454,0.0448
LDWP_WI,26063_RIVER_WI,0.0569,0.0538,0.0569,0.0578
LDWP_WI,26065_SCATERGD_WI,0.00409,0.00386,0.00409,0.00418
LDWP_WI,26068_STJOHN_WI,0.0347,0.0338,0.0347,0.0352
LDWP_WI,26072_CNTURYLD_WI,0.047,0.0469,0.047,0.0473
LDWP_WI,26073_WLMNTN_WI,0,0.0246,0,0
LDWP_WI,26076_FAIRFAX_WI,0.0616,0.059,0.0616,0.0621
LDWP_WI,26078_TOLUCA_WI,0.127,0.126,0.127,0.128
LDWP_WI,26080_VELASCO_WI,0.035,0.0337,0.035,0.035
LDWP_WI,26081_ATWATER_WI,0.0493,0.0481,0.0493,0.0493
LDWP_WI,26085_HOLYWDLD_WI,0.0619,0.0615,0.0619,0.0618
LDWP_WI,26086_NRTHRDGE_WI,0.0829,0.0836,0.0829,0.0841
LDWP_WI,26088_OLYMPCLD_WI,0.0642,0.0642,0.0642,0.0649
LDWP_WI,26089_AIRPORT_WI,0.0327,0.0321,0.0327,0.0329
LDWP_WI,26091_HARBOR_WI,0.0315,0.0302,0.0315,0.0317
LDWP_WI,26093_TARZANA_WI,0.11,0.106,0.11,0.111
LDWP_WI,26102_VALLEY_WI,0.0483,0.0474,0.0483,0.0485
LDWP_WI,27241_LINCLN69_WI,0.00771,0.0109,0.00771,0.00854
LDWP_WI,27244_VALLEY69_WI,0.00515,0.00416,0.00515,0.0057
LDWP_WI,27302_GLENDALE_WI,0.0111,0.0072,0.0111,0.00553
LDWP_WI,27322_GLORIETT_WI,0.00341,0.00368,0.00341,0.00325
LDWP_WI,27326_COLUMBUS_WI,0.00872,0.00647,0.00872,0.00728
LDWP_WI,27330_TROPICO_WI,0.0102,0.00907,0.0102,0.00956
LDWP_WI,27332_MONTROSE_WI,0.00501,0.00445,0.00501,0.00474
LDWP_WI,27334_WESTERN_WI,0.00571,0.00592,0.00571,0.00638
LDWP_WI,27336_ROSSMOYN_WI,0.00925,0.00789,0.00925,0.00628
LDWP_WI,27498_CAPON_69_WI,0.0192,0.0169,0.0192,0.0207
LDWP_WI,27501_BURBANK_WI,0.0145,0.0156,0.0145,0.016
NEVP_WI,18027_TORTISE_WI,0.0427,0.0459,0.0427,0.0536
NEVP_WI,18031_ANDREWS_WI,0.00456,0.00416,0.00456,0.00447
NEVP_WI,18033_MAGNOLIA_WI,0.00269,0.00717,0.00269,0.0028
NEVP_WI,18034_ARDEN_WI,0.00438,0.00653,0.00438,0.0043
NEVP_WI,18035_ARTESIAN_WI,0.0125,0.0119,0.0125,0.0122
NEVP_WI,18037_BELAGIO_WI,0.00634,0.00395,0.00634,0.00622
NEVP_WI,18041_SKELTON_WI,0.00741,0.0115,0.00741,0.00727
NEVP_WI,18042_BURNHAM_WI,0.0129,0.00998,0.0129,0.0127
NEVP_WI,18043_CABANA_WI,0.0124,0.0101,0.0124,0.0122
NEVP_WI,18044_CAESARS_WI,0.0037,0.00249,0.0037,0.00363
NEVP_WI,18045_CANYON_WI,0.00114,0.0000439,0.00114,0.00112
NEVP_WI,18047_CHEYENNE_WI,0.0182,0.0119,0.0182,0.0179
NEVP_WI,18049_CLAYMONT_WI,0.0161,0.0135,0.0161,0.0158
NEVP_WI,18050_COLDCREK_WI,0.000456,0.000569,0.000456,0.000447
NEVP_WI,18052_LEAVITT_WI,0.00541,0.0112,0.00541,0.00531
NEVP_WI,18053_CRAIG_WI,0.00806,0.0103,0.00806,0.00791
NEVP_WI,18056_DURANGO_WI,0.0151,0.00977,0.0151,0.0149
NEVP_WI,18057_MCDONLD_WI,0.00561,0.00863,0.00561,0.0055
NEVP_WI,18058_ELCAPTAN_WI,0.00969,0.0135,0.00969,0.00951
NEVP_WI,18059_FORD_WI,0.00475,0.00692,0.00475,0.00466
NEVP_WI,18061_TOLSON_WI,0.00811,0.0113,0.00811,0.00796
NEVP_WI,18062_GARCES_WI,0.00182,0.00374,0.00182,0.00178
NEVP_WI,18063_FAULKNER_WI,0.00558,0.00935,0.00558,0.00547
NEVP_WI,18064_GRN VAL_WI,0.0162,0.0106,0.0162,0.0159
NEVP_WI,18066_WILSON_WI,0.00576,0.00996,0.00576,0.00565
NEVP_WI,18067_HAVEN_WI,0.0119,0.00797,0.0119,0.0117
NEVP_WI,18068_HIGHLAND_WI,0.00348,0.00581,0.00348,0.00342
NEVP_WI,18069_HUALPAI_WI,0.0129,0.00993,0.0129,0.0127
NEVP_WI,18071_IND SPR_WI,0.000597,0.00078,0.000597,0.000586
NEVP_WI,18072_IRONMTN_WI,0.00522,0.00544,0.00522,0.00626
NEVP_WI,18074_JACKASSF_WI,0.0038,0.00207,0.0038,0.00455
NEVP_WI,18075_LORENZI_WI,0.0181,0.012,0.0181,0.0178
NEVP_WI,18079_MERCURY_WI,0.0038,0.00207,0.0038,0.00455
NEVP_WI,18084_NWEST_WI,0.00883,0.00987,0.00883,0.00867
NEVP_WI,18086_PEACE_WI,0.00438,0.00842,0.00438,0.0043
NEVP_WI,18087_PEBBLE_WI,0.0122,0.0088,0.0122,0.0119
NEVP_WI,18088_PECOS_WI,0.00594,0.00568,0.00594,0.00582
NEVP_WI,18089_POLARIS_WI,0.00634,0.00557,0.00634,0.00622
NEVP_WI,18090_QUAIL_WI,0.00786,0.00733,0.00786,0.00771
NEVP_WI,18091_RADAR_WI,0.0000567,0.0000313,0.0000567,0.0000557
NEVP_WI,18093_AVERA_WI,0.00438,0.00997,0.00438,0.0043
NEVP_WI,18094_RUSSELL_WI,0.0161,0.0108,0.0161,0.0158
NEVP_WI,18096_N2_WI,0.0017,0.0057,0.0017,0.00181
NEVP_WI,18101_REGENA_WI,0.00238,0.00568,0.00238,0.00233
NEVP_WI,18102_SNOW MTN_WI,0.000285,0.000125,0.000285,0.00028
NEVP_WI,18103_LINCOLN_WI,0.00356,0.00642,0.00356,0.00349
NEVP_WI,18106_STRIP_WI,0.00393,0.00394,0.00393,0.00385
NEVP_WI,18107_SUMMERLN_WI,0.0128,0.012,0.0128,0.0126
NEVP_WI,18109_SUZANNE_WI,0.00836,0.00592,0.00836,0.00821
NEVP_WI,18110_TENAYA_WI,0.0179,0.0122,0.0179,0.0176
NEVP_WI,18114_VEGAS_WI,0.0128,0.0132,0.0128,0.0126
NEVP_WI,18115_WARMSPR_WI,0.0109,0.00855,0.0109,0.0107
NEVP_WI,18116_WASHBURN_WI,0.0165,0.0156,0.0165,0.0162
NEVP_WI,18117_WESTSIDE_WI,0.0191,0.014,0.0191,0.0187
NEVP_WI,18118_WIGWAM_WI,0.0147,0.0118,0.0147,0.0144
NEVP_WI,18121_ALTA_WI,0.0165,0.011,0.0165,0.0162
NEVP_WI,18122_GYPSUM_WI,0.000188,0.000631,0.000188,0.0002
NEVP_WI,18126_AWT_WI,0.000159,0.000104,0.000159,0.000156
NEVP_WI,18128_BALBOA_WI,0.0145,0.00687,0.0145,0.0143
NEVP_WI,18133_BIGBENDN_WI,0.00543,0.00443,0.00543,0.00651
NEVP_WI,18135_GRTETON_WI,0,0.00516,0,0
NEVP_WI,18136_BLDR BCH_WI,0.000132,0.000259,0.000132,0.000129
NEVP_WI,18138_BMI PUMP_WI,0,0.00057,0,0
NEVP_WI,18140_BRINECON_WI,0.000654,0.000142,0.000654,0.000642
NEVP_WI,18142_CAREY_WI,0.00788,0.00713,0.00788,0.00773
NEVP_WI,18152_DECATURW_WI,0.0143,0.00816,0.0143,0.014
NEVP_WI,18153_EASTSIDE_WI,0.00662,0.0043,0.00662,0.00709
NEVP_WI,18154_ELRANCHO_WI,0.00586,0.00503,0.00586,0.00575
NEVP_WI,18155_EXCALIB_WI,0.00751,0.00689,0.00751,0.00737
NEVP_WI,18156_FLAMINGO_WI,0.00912,0.00481,0.00912,0.00895
NEVP_WI,18158_GOOD SPR_WI,0.000126,0.000171,0.000126,0.000124
NEVP_WI,18161_HAC PP_WI,0.00162,0.000184,0.00162,0.00159
NEVP_WI,18162_HIGHLAND_WI,0.00788,0.00586,0.00788,0.00773
NEVP_WI,18163_JEAN_WI,0.00175,0.000658,0.00175,0.00172
NEVP_WI,18164_KIDWELL_WI,0.000239,0.00013,0.000239,0.000235
NEVP_WI,18165_LAMB_WI,0.00115,0.000106,0.00115,0.00113
NEVP_WI,18167_LEWIS_WI,0.00055,0.000577,0.00055,0.00054
NEVP_WI,18169_LINDELL_WI,0.0125,0.00698,0.0125,0.0123
NEVP_WI,18170_LVWASH_WI,0.00304,0.000766,0.00304,0.00298
NEVP_WI,18171_LYNNWOOD_WI,0.0055,0.00386,0.0055,0.00539
NEVP_WI,18172_MAYFAIR_WI,0.00751,0.00826,0.00751,0.00737
NEVP_WI,18175_MEAD NPC_WI,0.0119,0.00848,0.0119,0.00979
NEVP_WI,18176_MGM_WI,0.0045,0.0049,0.0045,0.00442
NEVP_WI,18177_MICHAEL_WI,0.0137,0.00845,0.0137,0.0134
NEVP_WI,18178_MILLER_WI,0.00531,0.00581,0.00531,0.00521
NEVP_WI,18179_MISSIN_WI,0.0112,0.00552,0.0112,0.0109
NEVP_WI,18182_NCA2_WI,0.000506,0.000627,0.000506,0.000496
NEVP_WI,18184_NELLIS_WI,0.00286,0.00355,0.00286,0.00281
NEVP_WI,18185_NEWPORTX_WI,0.00665,0.0043,0.00665,0.00712
NEVP_WI,18186_NLV_WI,0.00769,0.00847,0.00769,0.00755
NEVP_WI,18187_NORTHGAT_WI,0.00385,0.00451,0.00385,0.00378
NEVP_WI,18188_NPS_WI,0,0.000131,0,0
NEVP_WI,18191_OLIVE_WI,0.0026,0.00228,0.0026,0.00255
NEVP_WI,18192_LNQUIST_WI,0.00264,0.0021,0.00264,0.00259
NEVP_WI,18193_OQUENDO_WI,0.00697,0.00527,0.00697,0.00684
NEVP_WI,18194_DEBUONO_WI,0.00813,0.00787,0.00813,0.00798
NEVP_WI,18199_PAWNEE_WI,0.00403,0.00442,0.00403,0.00396
NEVP_WI,18200_PEARL_WI,0.0119,0.0078,0.0119,0.0117
NEVP_WI,18209_PP3_WI,0.0012,0.0002,0.0012,0.00118
NEVP_WI,18211_PP4_WI,0.00354,0.0000254,0.00354,0.00347
NEVP_WI,18212_PP5_WI,0.003,0.00013,0.003,0.00295
NEVP_WI,18213_PP6_WI,0,0.0000254,0,0
NEVP_WI,18215_PRINCE_WI,0.00586,0.00403,0.00586,0.00575
NEVP_WI,18217_RAINBOWN_WI,0.0142,0.00884,0.0142,0.014
NEVP_WI,18218_RANGER_WI,0,0.00019,0,0
NEVP_WI,18219_RIVER RD_WI,0.00488,0.00413,0.00488,0.00585
NEVP_WI,18220_ROSANNA_WI,0.0094,0.00844,0.0094,0.00923
NEVP_WI,18221_SAHARA_WI,0.00824,0.0102,0.00824,0.00809
NEVP_WI,18222_SEARCHLT_WI,0.000495,0.000343,0.000495,0.000486
NEVP_WI,18223_SFN_WI,0.00403,0.00391,0.00403,0.00396
NEVP_WI,18224_SFS_WI,0.00476,0.00224,0.00476,0.00467
NEVP_WI,18225_SHADOW_WI,0.00855,0.00591,0.00855,0.00839
NEVP_WI,18227_SHREDDER_WI,0,0.000215,0,0
NEVP_WI,18229_SO POINT_WI,0.00461,0.00325,0.00461,0.00553
NEVP_WI,18230_SPENCERN_WI,0.00199,0.00667,0.00199,0.00212
NEVP_WI,18233_SPR VAL_WI,0.0132,0.00859,0.0132,0.0129
NEVP_WI,18237_SURGE_WI,0.000374,0.000482,0.000374,0.000367
NEVP_WI,18240_TAM_WI,0.0134,0.00933,0.0134,0.0131
NEVP_WI,18241_TONOPAH_WI,0.0131,0.00662,0.0131,0.0129
NEVP_WI,18243_TRUMAN_WI,0.00293,0.0037,0.00293,0.00287
NEVP_WI,18244_VAL VIEW_WI,0.0121,0.0071,0.0121,0.0118
NEVP_WI,18245_VICEROY_WI,0,0.0000166,0,0
NEVP_WI,18246_WASHTN_WI,0.00989,0.0116,0.00989,0.00971
NEVP_WI,18247_WATER ST_WI,0.00786,0.00639,0.00786,0.00771
NEVP_WI,18249_WHITNEY_WI,0.0076,0.00756,0.0076,0.00746
NEVP_WI,18251_WTRWOOD2_WI,0.00859,0.0119,0.00859,0.00843
NEVP_WI,18292_ANTHEM_WI,0.00396,0.00773,0.00396,0.00389
NEVP_WI,18293_LAMBELK_WI,0.00178,0.00131,0.00178,0.00175
NEVP_WI,18294_SLOAN_WI,0.000676,0.000644,0.000676,0.000663
NEVP_WI,18295_VNETIAN_WI,0.00363,0.00332,0.00363,0.00356
NEVP_WI,18298_SWENSON1_WI,0.000614,0.00206,0.000614,0.000654
NEVP_WI,18303_COLLMAN1_WI,0.00206,0.0069,0.00206,0.00219
NEVP_WI,18304_COLLMAN2_WI,0.00103,0.00345,0.00103,0.00109
NEVP_WI,18464_ROCHELLE_WI,0.000789,0.000788,0.000789,0.000774
NEVP_WI,18469_IM RAIN_WI,0,0.00496,0,0
NEVP_WI,18604_CNCOURS_WI,0.00191,0.00922,0.00191,0.00187
NEVP_WI,18606_SUNST_WI,0.00264,0.00264,0.00264,0.00259
NEVP_WI,18609_LONEMTN_WI,0,0.00295,0,0
NEVP_WI,18610_GILMORE_WI,0.00445,0.00719,0.00445,0.00437
NEVP_WI,18614_BICENTEN_WI,0.00264,0.00759,0.00264,0.00259
NEVP_WI,18619_MGCWAY_WI,0.00284,0.00225,0.00284,0.00279
NEVP_WI,18623_SINATRA_WI,0,0.0103,0,0
NEVP_WI,18624_SPEEDWY_WI,0.00166,0.000813,0.00166,0.00163
NEVP_WI,18625_BELTWAY_WI,0.00392,0.00264,0.00392,0.00385
NEVP_WI,18631_KEEHN_WI,0.00396,0.00332,0.00396,0.00389
NEVP_WI,18632_CACTUS_WI,0.0037,0.00734,0.0037,0.00363
NEVP_WI,18633_COMMRCE_WI,0.00191,0.0064,0.00191,0.00187
NEVP_WI,18635_PROCYON_WI,0.00445,0.000668,0.00445,0.00437
NEVP_WI,18646_TOMSIK_WI,0.00438,0.00273,0.00438,0.0043
NEVP_WI,18651_REDROCK_WI,0.00392,0.00465,0.00392,0.00385
NEVP_WI,18652_FRIAS_WI,0.00336,0.00668,0.00336,0.0033
NEVP_WI,18653_ALLEN_WI,0.00308,0.00563,0.00308,0.00302
NEVP_WI,18654_COH WTF_WI,0.00198,0.000429,0.00198,0.00194
NEVP_WI,18655_DARLING_WI,0.00105,0.00354,0.00105,0.00112
NEVP_WI,18656_RILEY_WI,0.00154,0.00516,0.00154,0.00164
NEVP_WI,18657_PEB RAIN_WI,0.00115,0.00385,0.00115,0.00122
NEVP_WI,18669_ROBINDAL_WI,0.00409,0.00365,0.00409,0.00401
NEVP_WI,18671_RAILRD_WI,0.00716,0.00568,0.00716,0.00703
NEVP_WI,18672_SPARTA_WI,0.00409,0.00583,0.00409,0.00401
NEVP_WI,18674_GREENWAY_WI,0.0038,0.0068,0.0038,0.00373
NEVP_WI,18675_TROPICAL_WI,0.00445,0.00628,0.00445,0.00437
NEVP_WI,18677_WYNN_WI,0.00475,0.00513,0.00475,0.00466
NEVP_WI,18684_VILAGE19_WI,0.00297,0.0076,0.00297,0.00291
NEVP_WI,18685_ELKHORN_WI,0.00362,0.00719,0.00362,0.00355
NEVP_WI,18686_MTNEDGE_WI,0.0042,0.00652,0.0042,0.00413
NEVP_WI,18687_BLUE DIM_WI,0.000957,0.00321,0.000957,0.00102
NEVP_WI,18689_FARHILL_WI,0,0.00568,0,0
NEVP_WI,18690_FARHILW_WI,0,0.00283,0,0
NEVP_WI,18694_GATEWAY_WI,0.00169,0.00568,0.00169,0.0018
NEVP_WI,18695_CAMERO_WI,0.00445,0.00719,0.00445,0.00437
NEVP_WI,18698_SOEAST2_WI,0.000844,0.00283,0.000844,0.000897
NEVP_WI,18714_NEW 7_WI,0.00105,0.00354,0.00105,0.00112
NEVP_WI,18862_DN1_WI,0.00142,0.00475,0.00142,0.00151
NWMT_WI,621004_DILLON S_WI,0.00132,0.00169,0.00132,0.00105
NWMT_WI,621009_ANA CITY_WI,0.00401,0.00554,0.00401,0.00739
NWMT_WI,621012_FAIRMTMT_WI,0.000408,0.000542,0.000408,0.000348
NWMT_WI,621013_DRLDGCTY_WI,0.00354,0.00405,0.00354,0.00418
